['1', 'Toy Story (1995)', 'Animation|Children|Comedy'] 5
['2117', 'Nineteen Eighty-Four (1984)', 'Drama|Sci-Fi'] 4.70364686412
['2118', 'Dead Zone, The (1983)', 'Horror|Thriller'] 4.76484804001
['2119', 'Maximum Overdrive (1986)', 'Horror'] 4.0
['2120', 'Needful Things (1993)', 'Drama|Horror'] 4.32279045134
['2121', 'Cujo (1983)', 'Horror|Thriller'] 5.0
['2122', 'Children of the Corn (1984)', 'Horror|Thriller'] 5.0
['2123', 'All Dogs Go to Heaven (1989)', 'Animation|Children'] 5.0
['2124', 'Addams Family, The (1991)', 'Comedy'] 5
['2125', 'Ever After: A Cinderella Story (1998)', 'Drama|Romance'] 5
['2126', 'Snake Eyes (1998)', 'Action|Crime|Mystery|Thriller'] 3.85725681317
['2130', 'Atlantic City (1980)', 'Crime|Drama|Romance'] 4.79559560102
['2132', "Who's Afraid of Virginia Woolf? (1966)", 'Drama'] 4.0
['2133', 'Adventures in Babysitting (1987)', 'Adventure|Comedy'] 5
['2135', 'Doctor Dolittle (1967)', 'Adventure|Musical'] 4.54354509274
['2136', 'Nutty Professor, The (1963)', 'Comedy'] 5.0
['2137', "Charlotte's Web (1973)", 'Animation|Children'] 5
['2138', 'Watership Down (1978)', 'Animation|Children|Drama|Fantasy'] 5
['2139', 'Secret of NIMH, The (1982)', 'Animation|Children'] 5
['2140', 'Dark Crystal, The (1982)', 'Children|Fantasy|Sci-Fi'] 5
['2141', 'American Tail, An (1986)', 'Animation|Children|Comedy'] 5
['2142', 'American Tail: Fievel Goes West, An (1991)', 'Animation|Children|Comedy'] 5.0
['2143', 'Legend (1985)', 'Adventure|Fantasy|Romance'] 4.38578397779
['2144', 'Sixteen Candles (1984)', 'Comedy'] 5.0
['2145', 'Pretty in Pink (1986)', 'Comedy|Drama|Romance'] 5.0
['2146', "St. Elmo's Fire (1985)", 'Drama|Romance'] 5.0
['2148', 'House (1986)', 'Comedy|Horror'] 5.0
['2150', 'Gods Must Be Crazy, The (1980)', 'Comedy'] 5
['2151', 'Gods Must Be Crazy II, The (1989)', 'Comedy'] 5
['2153', 'Avengers, The (1998)', 'Action|Adventure'] 3.20590706222
['2154', 'How Stella Got Her Groove Back (1998)', 'Drama|Romance'] 5.0
['2157', 'Chambermaid on the Titanic, The (1998)', 'Romance'] 5.0
['2159', 'Henry: Portrait of a Serial Killer (1990)', 'Crime|Horror'] 5
['2160', "Rosemary's Baby (1968)", 'Horror|Thriller'] 5
['2161', 'NeverEnding Story, The (1984)', 'Adventure|Children|Fantasy'] 5
['2162', 'NeverEnding Story II: The Next Chapter, The (1990)', 'Adventure|Children|Fantasy'] 5
['2163', 'Attack of the Killer Tomatoes! (1980)', 'Comedy|Horror'] 5.0
['2166', 'Return to Paradise (1998)', 'Drama|Romance'] 5.0
['2167', 'Blade (1998)', 'Action|Adventure|Horror'] 4.45957900403
['2170', 'Wrongfully Accused (1998)', 'Action|Comedy'] 3.88579347216
['2171', 'Next Stop, Wonderland (1998)', 'Comedy|Drama|Romance'] 5.0
['2173', 'Navigator: A Mediaeval Odyssey, The (1988)', 'Adventure|Fantasy|Sci-Fi'] 4.5025156847
['2174', 'Beetlejuice (1988)', 'Comedy|Fantasy'] 4.90186609554
['2176', 'Rope (1948)', 'Thriller'] 5
['2178', 'Frenzy (1972)', 'Thriller'] 5.0
['2181', 'Marnie (1964)', 'Thriller'] 5.0
['2182', 'Wrong Man, The (1956)', 'Drama|Film-Noir|Thriller'] 4.74366646563
['2184', 'Trouble with Harry, The (1955)', 'Mystery|Thriller'] 4.89018949224
['2186', 'Strangers on a Train (1951)', 'Film-Noir|Thriller'] 5
['2187', 'Stage Fright (1950)', 'Mystery|Thriller'] 5.0
['2188', '54 (1998)', 'Drama'] 4.76691607264
['2189', 'I Married A Strange Person (1997)', 'Animation'] 4.59445232752
['2193', 'Willow (1988)', 'Action|Adventure|Fantasy'] 4.40730286878
['2194', 'Untouchables, The (1987)', 'Action|Crime|Drama'] 4.89006626453
['2196', 'Knock Off (1998)', 'Action'] 3.29239487342
['2202', 'Lifeboat (1944)', 'Drama|Thriller|War'] 4.88087905198
['2203', 'Shadow of a Doubt (1943)', 'Film-Noir|Thriller'] 4.84071931178
['2206', 'Suspicion (1941)', 'Mystery|Thriller'] 5
['2208', 'Lady Vanishes, The (1938)', 'Comedy|Mystery|Romance|Thriller'] 5
['2231', 'Rounders (1998)', 'Crime|Drama'] 5
['2232', 'Cube (1997)', 'Sci-Fi|Thriller'] 5
['2236', 'Simon Birch (1998)', 'Drama'] 5
['2237', 'Without Limits (1998)', 'Drama'] 5.0
['2239', "Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975)", 'Comedy|Drama'] 5.0
['2243', 'Broadcast News (1987)', 'Comedy|Drama|Romance'] 5.0
['2245', 'Working Girl (1988)', 'Comedy|Drama'] 4.4298919569
['2246', 'Stars and Bars (1988)', 'Comedy'] 5.0
['2247', 'Married to the Mob (1988)', 'Comedy'] 5.0
['2248', 'Say Anything... (1989)', 'Comedy|Drama|Romance'] 5
['2252', 'Hero (1992)', 'Comedy|Drama'] 5.0
['2253', 'Toys (1992)', 'Action|Comedy|Fantasy'] 3.63942343634
['2256', 'Parasite (1982)', 'Horror|Sci-Fi'] 5.0
['2258', 'Master Ninja I (1984)', 'Action'] 3.84795042898
['2260', 'Wisdom (1986)', 'Action|Crime'] 3.91509503706
['2261', 'One Crazy Summer (1986)', 'Comedy'] 5.0
['2262', 'About Last Night... (1986)', 'Comedy|Drama|Romance'] 5.0
['2263', 'Seventh Sign, The (1988)', 'Thriller'] 5.0
['2265', 'Nothing But Trouble (1991)', 'Adventure|Comedy'] 5.0
['2266', "Butcher's Wife, The (1991)", 'Comedy|Romance'] 5.0
['2267', 'Mortal Thoughts (1991)', 'Mystery|Thriller'] 5.0
['2268', 'Few Good Men, A (1992)', 'Crime|Drama'] 4.89348979795
['2269', 'Indecent Proposal (1993)', 'Drama'] 4.50737859353
['2271', 'Permanent Midnight (1998)', 'Drama'] 5.0
['2273', 'Rush Hour (1998)', 'Action|Thriller'] 4.48820672546
['2275', 'Six-String Samurai (1998)', 'Action|Adventure|Sci-Fi'] 4.44312948453
['2276', "Soldier's Daughter Never Cries, A (1998)", 'Drama'] 5
['2278', 'Ronin (1998)', 'Action|Crime|Thriller'] 4.49650512578
['2279', 'Urban Legend (1998)', 'Horror|Thriller'] 4.0
['2280', 'Clay Pigeons (1998)', 'Crime'] 5.0
['2282', 'Pecker (1998)', 'Comedy|Drama'] 5.0
['2287', 'Them! (1954)', 'Sci-Fi|Thriller|War'] 4.45136880189
['2288', 'Thing, The (1982)', 'Action|Horror|Sci-Fi|Thriller'] 4.74613726852
['2289', 'Player, The (1992)', 'Comedy|Drama'] 5
['2291', 'Edward Scissorhands (1990)', 'Drama|Romance'] 5
['2294', 'Antz (1998)', 'Animation|Children'] 5
['2297', 'What Dreams May Come (1998)', 'Drama|Romance'] 5
['2300', 'Producers, The (1968)', 'Comedy|Musical'] 5
['2301', 'History of the World: Part I (1981)', 'Comedy'] 5.0
['2302', 'My Cousin Vinny (1992)', 'Comedy'] 5
['2303', 'Nashville (1975)', 'Drama|Musical'] 4.0
['2306', 'Holy Man (1998)', 'Comedy'] 4.0
['2307', 'One Tough Cop (1998)', 'Action|Drama'] 3.62716908426
['2308', 'Detroit 9000 (1973)', 'Action|Crime'] 2.84795042898
['2310', 'Mighty, The (1998)', 'Drama'] 5
['2311', '2010 (1984)', 'Mystery|Sci-Fi'] 4.9460370879
['2313', 'Elephant Man, The (1980)', 'Drama'] 5
['2314', 'Beloved (1998)', 'Drama'] 5
['2315', 'Bride of Chucky (1998)', 'Horror|Thriller'] 5.0
['2316', 'Practical Magic (1998)', 'Drama|Romance'] 4.88191303063
['2318', 'Happiness (1998)', 'Comedy'] 5.0
['2320', 'Apt Pupil (1998)', 'Drama|Thriller'] 4.16392184051
['2321', 'Pleasantville (1998)', 'Comedy'] 5
['2322', 'Soldier (1998)', 'Action|Adventure|Sci-Fi|Thriller|War'] 4.05699684432
['2324', 'Life Is Beautiful (La Vita \xe8 bella) (1997)', 'Comedy|Drama'] 5
['2325', 'Orgazmo (1997)', 'Comedy'] 5
['2326', 'Shattered Image (1998)', 'Drama|Thriller'] 4.07836034318
['2328', 'Vampires (1998)', 'Horror'] 5
['2329', 'American History X (1998)', 'Drama'] 5
['2330', 'Hands on a Hard Body (1996)', 'Documentary'] 5
['2332', 'Belly (1998)', 'Crime|Drama'] 5.0
['2333', 'Gods and Monsters (1998)', 'Drama'] 4.94015440363
['2334', 'Siege, The (1998)', 'Action|Thriller'] 4.11443804703
['2335', 'Waterboy, The (1998)', 'Comedy'] 5
['2336', 'Elizabeth (1998)', 'Drama'] 5
['2338', 'I Still Know What You Did Last Summer (1998)', 'Horror|Mystery|Thriller'] 4.84019958671
['2340', 'Meet Joe Black (1998)', 'Romance'] 5
['2344', 'Runaway Train (1985)', 'Action|Adventure|Drama|Thriller'] 4.53576029295
['2346', 'Stepford Wives, The (1975)', 'Sci-Fi|Thriller'] 4.33479824808
['2347', 'Pope of Greenwich Village, The (1984)', 'Action'] 4.65498287526
['2349', 'Mona Lisa (1986)', 'Comedy|Thriller'] 5.0
['2351', 'Nights of Cabiria (Le Notti di Cabiria) (1957)', 'Drama'] 5
['2352', 'Big Chill, The (1983)', 'Comedy|Drama'] 5
['2353', 'Enemy of the State (1998)', 'Action|Thriller'] 4.6272325935
['2354', 'Rugrats Movie, The (1998)', 'Animation|Children|Comedy'] 5.0
['2355', "Bug's Life, A (1998)", 'Animation|Children|Comedy'] 5
['2357', 'Central Station (Central do Brasil) (1998)', 'Drama'] 5
['2359', 'Waking Ned Devine (1998)', 'Comedy'] 5
['2361', 'Pink Flamingos (1972)', 'Comedy'] 5.0
['2363', 'Godzilla (Gojira) (1954)', 'Action|Sci-Fi'] 4.33684484907
['2364', 'Godzilla (Gojira) (1984)', 'Action|Sci-Fi'] 3.89984794649
['2365', 'King Kong vs. Godzilla (Kingukongu tai Gojira) (1962)', 'Action|Sci-Fi'] 3.97713528217
['2366', 'King Kong (1933)', 'Action|Adventure|Horror'] 4.9355451374
['2367', 'King Kong (1976)', 'Action|Adventure|Horror'] 3.87503694176
['2368', 'King Kong Lives (1986)', 'Action|Adventure|Horror'] 2.53760560139
['2369', 'Desperately Seeking Susan (1985)', 'Comedy|Romance'] 5
['2370', 'Emerald Forest, The (1985)', 'Action|Adventure|Drama'] 4.48962794882
['2371', 'Fletch (1985)', 'Comedy'] 5
['2372', 'Fletch Lives (1989)', 'Comedy'] 4.0
['2373', 'Red Sonja (1985)', 'Action|Adventure'] 3.49914255201
['2375', 'Money Pit, The (1986)', 'Comedy'] 5.0
['2376', 'View to a Kill, A (1985)', 'Action'] 4.2271647527
['2377', 'Lifeforce (1985)', 'Horror|Sci-Fi'] 4.99331659859
['2379', 'Police Academy 2: Their First Assignment (1985)', 'Comedy'] 5.0
['2382', 'Police Academy 5: Assignment: Miami Beach (1988)', 'Comedy'] 4.0
['2384', 'Babe: Pig in the City (1998)', 'Children|Comedy'] 4.58784850543
['2387', 'Very Bad Things (1998)', 'Comedy|Crime'] 5.0
['2389', 'Psycho (1998)', 'Crime|Horror|Thriller'] 5.0
['2390', 'Little Voice (1998)', 'Comedy'] 5
['2391', 'Simple Plan, A (1998)', 'Crime|Thriller'] 5
['2393', 'Star Trek: Insurrection (1998)', 'Action|Sci-Fi'] 4.36575021433
['2394', 'Prince of Egypt, The (1998)', 'Animation|Musical'] 5
['2395', 'Rushmore (1998)', 'Comedy'] 5
['2396', 'Shakespeare in Love (1998)', 'Comedy|Romance'] 5
['2398', 'Miracle on 34th Street (1947)', 'Drama'] 5.0
['2401', 'Pale Rider (1985)', 'Western'] 5
['2402', 'Rambo: First Blood Part II (1985)', 'Action|War'] 3.83732445249
['2403', 'First Blood (1982)', 'Action'] 4.45973652226
['2404', 'Rambo III (1988)', 'Action|War'] 3.4277292276
['2405', 'Jewel of the Nile, The (1985)', 'Action|Adventure|Comedy|Romance'] 4.11519371054
['2406', 'Romancing the Stone (1984)', 'Action|Adventure|Comedy|Romance'] 4.59546926623
['2407', 'Cocoon (1985)', 'Comedy|Sci-Fi'] 4.87001652015
['2409', 'Rocky II (1979)', 'Action|Drama'] 4.24895605847
['2410', 'Rocky III (1982)', 'Action|Drama'] 3.86455485234
['2411', 'Rocky IV (1985)', 'Action|Drama'] 3.62821730068
['2412', 'Rocky V (1990)', 'Action|Drama'] 3.32815208534
['2413', 'Clue (1985)', 'Comedy|Mystery'] 5.0
['2414', 'Young Sherlock Holmes (1985)', 'Action|Adventure|Mystery'] 4.35295799369
['2416', 'Back to School (1986)', 'Comedy'] 4.50726127293
['2417', 'Heartburn (1986)', 'Comedy|Drama'] 5.0
['2419', 'Extremities (1986)', 'Drama|Thriller'] 4.0508489797
['2420', 'Karate Kid, The (1984)', 'Drama'] 4.87420410657
['2421', 'Karate Kid, Part II, The (1986)', 'Action|Adventure|Drama'] 3.88097989237
['2422', 'Karate Kid III, The (1989)', 'Action|Adventure|Drama'] 2.97032805136
['2423', 'Christmas Vacation (1989)', 'Comedy'] 5
['2424', "You've Got Mail (1998)", 'Comedy|Romance'] 5.0
['2425', 'General, The (1998)', 'Crime'] 5
['2427', 'Thin Red Line, The (1998)', 'Action|Drama|War'] 4.43905304529
['2428', 'Faculty, The (1998)', 'Horror|Sci-Fi'] 5
['2429', 'Mighty Joe Young (1998)', 'Adventure|Children|Drama'] 4.09511540236
['2430', 'Mighty Joe Young (1949)', 'Adventure|Children|Drama'] 4.36724923207
['2431', 'Patch Adams (1998)', 'Comedy|Drama'] 5
['2433', 'Civil Action, A (1998)', 'Drama'] 4.97134938283
['2434', 'Down in the Delta (1998)', 'Drama'] 5.0
['2438', 'Outside Ozona (1998)', 'Drama|Thriller'] 4.84795042898
['2439', 'Affliction (1997)', 'Drama'] 5.0
['2440', 'Another Day in Paradise (1998)', 'Drama'] 4.0
['2442', 'Hilary and Jackie (1998)', 'Drama'] 4.0
['2443', 'Playing by Heart (1998)', 'Drama|Romance'] 4.36018908083
['2445', 'At First Sight (1999)', 'Drama'] 5.0
['2446', 'In Dreams (1999)', 'Thriller'] 4.0
['2447', 'Varsity Blues (1999)', 'Comedy|Drama'] 5.0
['2448', 'Virus (1999)', 'Horror|Sci-Fi'] 5
['2450', 'Howard the Duck (1986)', 'Adventure|Children|Sci-Fi'] 3.16405775679
['2453', 'Boy Who Could Fly, The (1986)', 'Drama|Fantasy'] 5
['2454', 'Fly, The (1958)', 'Horror|Sci-Fi'] 4.92966139499
['2455', 'Fly, The (1986)', 'Horror|Sci-Fi'] 4.9353920099
['2456', 'Fly II, The (1989)', 'Horror|Sci-Fi'] 5
['2457', 'Running Scared (1986)', 'Action|Comedy'] 4.33714751568
['2459', 'Texas Chainsaw Massacre, The (1974)', 'Horror'] 5
['2463', 'Ruthless People (1986)', 'Comedy'] 5.0
['2467', 'Name of the Rose, The (1986)', 'Mystery'] 4.66127148302
['2468', "Jumpin' Jack Flash (1986)", 'Action|Comedy|Romance|Thriller'] 3.74863732832
['2469', 'Peggy Sue Got Married (1986)', 'Comedy|Romance'] 5.0
['2470', 'Crocodile Dundee (1986)', 'Adventure|Comedy'] 4.56638722059
['2471', 'Crocodile Dundee II (1988)', 'Adventure|Comedy'] 4.74165329649
['2474', 'Color of Money, The (1986)', 'Drama'] 5
['2475', '52 Pick-Up (1986)', 'Action|Mystery|Thriller'] 4.51836034318
['2476', 'Heartbreak Ridge (1986)', 'Action|War'] 4.34756239187
['2478', 'Three Amigos! (1986)', 'Comedy|Western'] 4.46256160625
['2479', 'Gloria (1999)', 'Drama|Thriller'] 3.12067770171
['2481', 'My Name Is Joe (1998)', 'Drama|Romance'] 5
['2485', "She's All That (1999)", 'Comedy|Romance'] 4.27084702907
['2487', 'Blood, Guts, Bullets and Octane (1998)', 'Action|Comedy'] 3.62121748604
['2488', 'Peeping Tom (1960)', 'Drama|Horror|Thriller'] 4.70677395839
['2490', 'Payback (1999)', 'Action|Thriller'] 4.46106205062
['2492', '20 Dates (1998)', 'Comedy'] 4.08051882774
['2495', 'Fantastic Planet, The (La Plan\xe8te sauvage) (1973)', 'Animation|Sci-Fi'] 5
['2496', 'Blast from the Past (1999)', 'Comedy|Romance'] 5.0
['2497', 'Message in a Bottle (1999)', 'Romance'] 5.0
['2498', 'My Favorite Martian (1999)', 'Comedy|Sci-Fi'] 5
['2500', 'Jawbreaker (1999)', 'Comedy'] 5.0
['2501', 'October Sky (1999)', 'Drama'] 5
['2502', 'Office Space (1999)', 'Comedy|Romance'] 5
['2505', '8MM (1999)', 'Thriller'] 4.54167499421
['2507', 'Breakfast of Champions (1999)', 'Comedy'] 5.0
['2513', 'Pet Sematary (1989)', 'Horror'] 5.0
['2517', 'Christine (1983)', 'Horror'] 5.0
['2518', 'Night Shift (1982)', 'Comedy'] 5.0
['2520', 'Airport (1970)', 'Drama'] 5.0
['2523', 'Rollercoaster (1977)', 'Drama|Thriller'] 3.1574742385
['2524', 'Towering Inferno, The (1974)', 'Action|Drama'] 4.09809607807
['2525', 'Alligator (1980)', 'Action|Horror|Sci-Fi'] 3.4665956373
['2526', 'Meteor (1979)', 'Sci-Fi'] 5.0
['2527', 'Westworld (1973)', 'Action|Sci-Fi|Thriller|Western'] 4.48422076294
['2528', "Logan's Run (1976)", 'Action|Adventure|Sci-Fi'] 4.49687106246
['2529', 'Planet of the Apes (1968)', 'Action|Sci-Fi'] 4.67801180209
['2530', 'Beneath the Planet of the Apes (1970)', 'Action|Sci-Fi'] 3.98552260631
['2531', 'Battle for the Planet of the Apes (1973)', 'Action|Sci-Fi'] 3.91183789633
['2532', 'Conquest of the Planet of the Apes (1972)', 'Action|Sci-Fi'] 4.04499378763
['2533', 'Escape from the Planet of the Apes (1971)', 'Action|Sci-Fi'] 4.05332658356
['2534', 'Avalanche (1978)', 'Action'] 3.37736219369
['2535', 'Earthquake (1974)', 'Action'] 4.0056927488
['2539', 'Analyze This (1999)', 'Comedy'] 4.29936822906
['2540', 'Corruptor, The (1999)', 'Action|Crime|Drama|Thriller'] 3.99097303263
['2541', 'Cruel Intentions (1999)', 'Drama'] 5
['2542', 'Lock, Stock & Two Smoking Barrels (1998)', 'Comedy|Crime|Thriller'] 5
['2546', 'Deep End of the Ocean, The (1999)', 'Drama'] 4.0
['2548', 'Rage: Carrie 2, The (1999)', 'Horror'] 5.0
['2549', 'Wing Commander (1999)', 'Action|Sci-Fi'] 3.46121748604
['2550', 'Haunting, The (1963)', 'Horror|Thriller'] 5
['2551', 'Dead Ringers (1988)', 'Drama|Thriller'] 4.13895571999
['2553', 'Village of the Damned (1960)', 'Horror|Sci-Fi|Thriller'] 4.32189423054
['2554', 'Children of the Damned (1963)', 'Horror|Sci-Fi|Thriller'] 4.09792974228
['2560', 'Ravenous (1999)', 'Drama|Horror'] 5
['2561', 'True Crime (1999)', 'Crime|Thriller'] 5
['2565', 'King and I, The (1956)', 'Musical'] 5
['2568', 'Mod Squad, The (1999)', 'Action|Crime'] 3.35688042351
['2570', 'Walk on the Moon, A (1999)', 'Drama|Romance'] 5.0
['2571', 'Matrix, The (1999)', 'Action|Sci-Fi|Thriller'] 5
['2572', '10 Things I Hate About You (1999)', 'Comedy|Romance'] 4.92722887072
['2574', 'Out-of-Towners, The (1999)', 'Comedy'] 5.0
['2580', 'Go (1999)', 'Crime'] 5
['2581', 'Never Been Kissed (1999)', 'Comedy|Romance'] 4.0
['2582', 'Twin Dragons (Shuang long hui) (1992)', 'Action|Comedy'] 3.96320882803
['2583', "Cookie's Fortune (1999)", 'Mystery'] 5
['2586', 'Goodbye, Lover (1999)', 'Comedy|Crime|Thriller'] 5
['2594', 'Open Your Eyes (Abre los ojos) (1997)', 'Drama|Romance|Sci-Fi'] 5
['2596', 'SLC Punk! (1998)', 'Comedy|Drama'] 5
['2597', 'Lost & Found (1999)', 'Comedy|Romance'] 5.0
['2598', 'Pushing Tin (1999)', 'Comedy'] 5
['2599', 'Election (1999)', 'Comedy'] 5
['2600', 'eXistenZ (1999)', 'Action|Sci-Fi|Thriller'] 4.30714906325
['2602', 'Mighty Peking Man (Hsing hsing wang) (1977)', 'Adventure|Sci-Fi'] 3.68128376231
['2605', 'Entrapment (1999)', 'Crime|Thriller'] 5
['2606', 'Idle Hands (1999)', 'Comedy|Horror'] 5.0
['2612', 'Mildred Pierce (1945)', 'Drama'] 5
['2613', 'Night of the Comet (1984)', 'Action|Horror|Sci-Fi'] 4.06401674522
['2614', 'Chopping Mall (a.k.a. Killbots) (1986)', 'Action|Horror|Sci-Fi'] 2.7797686108
['2615', 'My Science Project (1985)', 'Adventure|Sci-Fi'] 4.06921144695
['2616', 'Dick Tracy (1990)', 'Action|Crime'] 3.73102236579
['2617', 'Mummy, The (1999)', 'Action|Adventure|Horror|Thriller'] 4.31802206323
['2622', "Midsummer Night's Dream, A (1999)", 'Comedy|Fantasy'] 5
['2624', 'After Life (1998)', 'Drama'] 5
['2625', 'Black Mask (Hak hap) (1996)', 'Action'] 4.13896640379
['2626', 'Edge of Seventeen (1998)', 'Comedy|Drama|Romance'] 5.0
['2628', 'Star Wars: Episode I - The Phantom Menace (1999)', 'Action|Adventure|Fantasy|Sci-Fi'] 4.43514784593
['2633', 'Mummy, The (1932)', 'Horror|Romance'] 4.24614466486
['2635', "Mummy's Curse, The (1944)", 'Horror'] 4.0
['2640', 'Superman (1978)', 'Action|Adventure|Sci-Fi'] 4.46608218816
['2641', 'Superman II (1980)', 'Action|Adventure|Sci-Fi'] 4.19088214887
['2642', 'Superman III (1983)', 'Action|Adventure|Sci-Fi'] 3.53735768886
['2643', 'Superman IV: The Quest for Peace (1987)', 'Action|Adventure|Sci-Fi'] 3.08019291673
['2644', 'Dracula (1931)', 'Horror'] 4.91368903137
['2645', 'Dracula (1958)', 'Horror'] 5.0
['2648', 'Frankenstein (1931)', 'Horror'] 4.86359253117
['2651', 'Frankenstein Meets the Wolf Man (1943)', 'Horror'] 5
['2654', 'Wolf Man, The (1941)', 'Horror'] 5.0
['2657', 'Rocky Horror Picture Show, The (1975)', 'Comedy|Horror|Musical|Sci-Fi'] 5
['2659', 'It Came from Hollywood (1982)', 'Comedy|Documentary'] 4.93643730067
['2660', 'Thing From Another World, The (1951)', 'Sci-Fi'] 5.0
['2661', 'It Came from Outer Space (1953)', 'Sci-Fi'] 4.97404446768
['2662', 'War of the Worlds, The (1953)', 'Action|Sci-Fi|War'] 4.79977317958
['2663', 'It Came from Beneath the Sea (1955)', 'Sci-Fi'] 5.0
['2664', 'Invasion of the Body Snatchers (1956)', 'Horror|Sci-Fi'] 5
['2665', 'Earth Vs. the Flying Saucers (1956)', 'Sci-Fi'] 5
['2666', 'It Conquered the World (1956)', 'Sci-Fi'] 5.0
['2668', 'Swamp Thing (1982)', 'Horror|Sci-Fi'] 5.0
['2669', 'Pork Chop Hill (1959)', 'War'] 5.0
['2670', 'Run Silent, Run Deep (1958)', 'War'] 5
['2671', 'Notting Hill (1999)', 'Comedy|Romance'] 4.96462192342
['2672', 'Thirteenth Floor, The (1999)', 'Drama|Sci-Fi|Thriller'] 4.18688334724
['2676', 'Instinct (1999)', 'Drama|Thriller'] 4.18097593773
['2677', 'Buena Vista Social Club (1999)', 'Documentary'] 5
['2681', 'Free Enterprise (1998)', 'Comedy|Romance|Sci-Fi'] 5.0
['2682', 'Limbo (1999)', 'Drama'] 5.0
['2683', 'Austin Powers: The Spy Who Shagged Me (1999)', 'Comedy'] 5
['2686', 'Red Violin, The (Le Violon rouge) (1998)', 'Drama|Mystery'] 5
['2687', 'Tarzan (1999)', 'Animation|Children'] 5
['2688', "General's Daughter, The (1999)", 'Drama|Thriller'] 4.21093546121
['2690', 'Ideal Husband, An (1999)', 'Comedy'] 5
['2692', 'Run Lola Run (Lola rennt) (1998)', 'Action|Crime|Romance'] 5
['2693', 'Trekkies (1997)', 'Documentary'] 5
['2694', 'Big Daddy (1999)', 'Comedy'] 4.47589359271
['2696', 'Dinner Game, The (Le D\xeener de cons) (1998)', 'Comedy'] 5
['2699', 'Arachnophobia (1990)', 'Action|Comedy|Sci-Fi|Thriller'] 4.02877205454
['2700', 'South Park: Bigger, Longer and Uncut (1999)', 'Animation|Comedy'] 5
['2701', 'Wild Wild West (1999)', 'Action|Sci-Fi|Western'] 3.34266995481
['2702', 'Summer of Sam (1999)', 'Drama'] 4.62557436305
['2706', 'American Pie (1999)', 'Comedy'] 4.97643865106
['2707', 'Arlington Road (1999)', 'Thriller'] 5
['2709', 'Muppets From Space (1999)', 'Children|Comedy'] 5.0
['2710', 'Blair Witch Project, The (1999)', 'Horror'] 5
['2712', 'Eyes Wide Shut (1999)', 'Drama'] 5
['2713', 'Lake Placid (1999)', 'Horror|Thriller'] 4.93521700699
['2714', 'Wood, The (1999)', 'Drama'] 5.0
['2716', 'Ghostbusters (1984)', 'Comedy|Horror'] 5
['2717', 'Ghostbusters II (1989)', 'Comedy|Horror'] 4.88781794304
['2718', 'Drop Dead Gorgeous (1999)', 'Comedy'] 5
['2719', 'Haunting, The (1999)', 'Horror|Thriller'] 5.0
['2720', 'Inspector Gadget (1999)', 'Action|Adventure|Children|Comedy'] 3.52514284459
['2721', 'Trick (1999)', 'Romance'] 5.0
['2722', 'Deep Blue Sea (1999)', 'Action|Sci-Fi|Thriller'] 4.02421513202
['2723', 'Mystery Men (1999)', 'Action|Adventure|Comedy'] 4.04691825904
['2724', 'Runaway Bride (1999)', 'Comedy|Romance'] 5
['2726', 'Killing, The (1956)', 'Crime|Film-Noir'] 5
['2728', 'Spartacus (1960)', 'Drama'] 5
['2729', 'Lolita (1962)', 'Drama'] 5.0
['2731', '400 Blows, The (Les Quatre cents coups) (1959)', 'Drama'] 5
['2734', 'Mosquito Coast, The (1986)', 'Drama'] 4.74731360861
['2735', 'Golden Child, The (1986)', 'Action|Adventure|Comedy'] 3.90675713054
['2736', 'Brighton Beach Memoirs (1986)', 'Comedy'] 5.0
['2737', 'Assassination (1987)', 'Action'] 4.00879512579
['2739', 'Color Purple, The (1985)', 'Drama'] 5.0
['2741', 'No Mercy (1986)', 'Action|Thriller'] 4.0136094025
['2744', 'Otello (1986)', 'Drama'] 5.0
['2745', 'Mission, The (1986)', 'Drama'] 5
['2746', 'Little Shop of Horrors (1986)', 'Comedy|Horror|Musical'] 5
['2747', 'Little Shop of Horrors, The (1960)', 'Comedy|Horror'] 5
['2748', 'Allan Quartermain and the Lost City of Gold (1987)', 'Action|Adventure'] 2.89904531949
['2750', 'Radio Days (1987)', 'Comedy|Drama'] 4.0
['2756', 'Wanted: Dead or Alive (1987)', 'Action'] 4.06670042898
['2759', 'Dick (1999)', 'Comedy'] 5.0
['2761', 'Iron Giant, The (1999)', 'Animation|Children'] 5
['2762', 'Sixth Sense, The (1999)', 'Thriller'] 5
['2763', 'Thomas Crown Affair, The (1999)', 'Action|Thriller'] 4.59041384172
['2764', 'Thomas Crown Affair, The (1968)', 'Crime|Drama|Thriller'] 4.5627309739
['2769', 'Yards, The (1999)', 'Crime|Mystery'] 5.0
['2770', 'Bowfinger (1999)', 'Comedy'] 4.73431949943
['2771', 'Brokedown Palace (1999)', 'Drama'] 5.0
['2772', 'Detroit Rock City (1999)', 'Comedy'] 4.0
['2774', 'Better Than Chocolate (1999)', 'Comedy|Romance'] 5.0
['2779', 'Heaven Can Wait (1978)', 'Comedy'] 4.75428707091
['2780', 'Raven, The (1963)', 'Comedy|Horror'] 5
['2781', 'Tingler, The (1959)', 'Horror'] 5.0
['2784', 'Masque of the Red Death, The (1964)', 'Horror'] 5.0
['2788', 'And Now for Something Completely Different (1971)', 'Comedy'] 5
