['2384', 'Babe: Pig in the City (1998)', 'Children|Comedy'] 2.49143115697
['2387', 'Very Bad Things (1998)', 'Comedy|Crime'] 2.53974203083
['2389', 'Psycho (1998)', 'Crime|Horror|Thriller'] 2.03317975216
['2390', 'Little Voice (1998)', 'Comedy'] 3.0
['2391', 'Simple Plan, A (1998)', 'Crime|Thriller'] 2.51222876732
['2392', 'Jack Frost (1998)', 'Comedy|Drama'] 2.5
['2393', 'Star Trek: Insurrection (1998)', 'Action|Sci-Fi'] 4.67620967216
['2394', 'Prince of Egypt, The (1998)', 'Animation|Musical'] 2.58541792691
['2395', 'Rushmore (1998)', 'Comedy'] 2.56555377971
['2396', 'Shakespeare in Love (1998)', 'Comedy|Romance'] 2.5805165959
['2398', 'Miracle on 34th Street (1947)', 'Drama'] 2.5
['2399', 'Santa Claus: The Movie (1985)', 'Adventure|Children|Fantasy'] 2.0
['2401', 'Pale Rider (1985)', 'Western'] 2.86401656901
['2402', 'Rambo: First Blood Part II (1985)', 'Action|War'] 4.29582913459
['2403', 'First Blood (1982)', 'Action'] 4.92582799382
['2404', 'Rambo III (1988)', 'Action|War'] 3.85732472017
['2405', 'Jewel of the Nile, The (1985)', 'Action|Adventure|Comedy|Romance'] 4.17045625342
['2406', 'Romancing the Stone (1984)', 'Action|Adventure|Comedy|Romance'] 4.70669451944
['2407', 'Cocoon (1985)', 'Comedy|Sci-Fi'] 2.64785755528
['2409', 'Rocky II (1979)', 'Action|Drama'] 4.51273925943
['2410', 'Rocky III (1982)', 'Action|Drama'] 4.36163107484
['2411', 'Rocky IV (1985)', 'Action|Drama'] 4.24664188116
['2412', 'Rocky V (1990)', 'Action|Drama'] 3.975070105
['2414', 'Young Sherlock Holmes (1985)', 'Action|Adventure|Mystery'] 4.40281372436
['2419', 'Extremities (1986)', 'Drama|Thriller'] 2.02542448985
['2421', 'Karate Kid, Part II, The (1986)', 'Action|Adventure|Drama'] 4.28161565626
['2422', 'Karate Kid III, The (1989)', 'Action|Adventure|Drama'] 1.48516402568
['2423', 'Christmas Vacation (1989)', 'Comedy'] 2.85641994793
['2424', "You've Got Mail (1998)", 'Comedy|Romance'] 2.5
['2427', 'Thin Red Line, The (1998)', 'Action|Drama|War'] 4.81115562934
['2428', 'Faculty, The (1998)', 'Horror|Sci-Fi'] 4.16122357398
['2429', 'Mighty Joe Young (1998)', 'Adventure|Children|Drama'] 4.83786410338
['2430', 'Mighty Joe Young (1949)', 'Adventure|Children|Drama'] 4.97953077005
['2431', 'Patch Adams (1998)', 'Comedy|Drama'] 2.99588294863
['2433', 'Civil Action, A (1998)', 'Drama'] 2.44808497763
['2434', 'Down in the Delta (1998)', 'Drama'] 2.5
['2438', 'Outside Ozona (1998)', 'Drama|Thriller'] 2.42397521449
['2439', 'Affliction (1997)', 'Drama'] 2.5
['2440', 'Another Day in Paradise (1998)', 'Drama'] 2.0
['2441', 'Hi-Lo Country, The (1998)', 'Drama|Western'] 2.5
['2443', 'Playing by Heart (1998)', 'Drama|Romance'] 2.49790118291
['2447', 'Varsity Blues (1999)', 'Comedy|Drama'] 2.5
['2448', 'Virus (1999)', 'Horror|Sci-Fi'] 4.09857838909
['2450', 'Howard the Duck (1986)', 'Adventure|Children|Sci-Fi'] 3.973514385
['2454', 'Fly, The (1958)', 'Horror|Sci-Fi'] 4.30689266789
['2455', 'Fly, The (1986)', 'Horror|Sci-Fi'] 4.25627566803
['2456', 'Fly II, The (1989)', 'Horror|Sci-Fi'] 4.58066535534
['2457', 'Running Scared (1986)', 'Action|Comedy'] 4.43169842829
['2458', 'Armed and Dangerous (1986)', 'Comedy|Crime'] 2.5
['2459', 'Texas Chainsaw Massacre, The (1974)', 'Horror'] 2.0
['2467', 'Name of the Rose, The (1986)', 'Mystery'] 2.95990510902
['2468', "Jumpin' Jack Flash (1986)", 'Action|Comedy|Romance|Thriller'] 4.30900195246
['2470', 'Crocodile Dundee (1986)', 'Adventure|Comedy'] 2.08043412131
['2471', 'Crocodile Dundee II (1988)', 'Adventure|Comedy'] 2.5
['2475', '52 Pick-Up (1986)', 'Action|Mystery|Thriller'] 4.87712696893
['2476', 'Heartbreak Ridge (1986)', 'Action|War'] 4.67654616053
['2478', 'Three Amigos! (1986)', 'Comedy|Western'] 2.35851927079
['2479', 'Gloria (1999)', 'Drama|Thriller'] 1.56033885085
['2485', "She's All That (1999)", 'Comedy|Romance'] 2.1534588769
['2487', 'Blood, Guts, Bullets and Octane (1998)', 'Action|Comedy'] 1.63826092878
['2488', 'Peeping Tom (1960)', 'Drama|Horror|Thriller'] 2.3533869792
['2490', 'Payback (1999)', 'Action|Thriller'] 4.7116206391
['2492', '20 Dates (1998)', 'Comedy'] 2.5
['2495', 'Fantastic Planet, The (La Plan\xe8te sauvage) (1973)', 'Animation|Sci-Fi'] 3.0
['2496', 'Blast from the Past (1999)', 'Comedy|Romance'] 2.5
['2498', 'My Favorite Martian (1999)', 'Comedy|Sci-Fi'] 3.0
['2500', 'Jawbreaker (1999)', 'Comedy'] 2.5
['2501', 'October Sky (1999)', 'Drama'] 2.73101739976
['2502', 'Office Space (1999)', 'Comedy|Romance'] 2.66756927461
['2507', 'Breakfast of Champions (1999)', 'Comedy'] 2.5
['2517', 'Christine (1983)', 'Horror'] 2.5
['2519', 'House on Haunted Hill (1958)', 'Horror'] 2.5
['2520', 'Airport (1970)', 'Drama'] 2.5
['2523', 'Rollercoaster (1977)', 'Drama|Thriller'] 1.57873711925
['2524', 'Towering Inferno, The (1974)', 'Action|Drama'] 4.03967024478
['2525', 'Alligator (1980)', 'Action|Horror|Sci-Fi'] 1.54162227331
['2526', 'Meteor (1979)', 'Sci-Fi'] 2.5
['2527', 'Westworld (1973)', 'Action|Sci-Fi|Thriller|Western'] 4.53180041176
['2528', "Logan's Run (1976)", 'Action|Adventure|Sci-Fi'] 4.80252197388
['2529', 'Planet of the Apes (1968)', 'Action|Sci-Fi'] 4.82788994759
['2530', 'Beneath the Planet of the Apes (1970)', 'Action|Sci-Fi'] 3.91244799875
['2531', 'Battle for the Planet of the Apes (1973)', 'Action|Sci-Fi'] 4.34626364911
['2532', 'Conquest of the Planet of the Apes (1972)', 'Action|Sci-Fi'] 4.20076402153
['2533', 'Escape from the Planet of the Apes (1971)', 'Action|Sci-Fi'] 4.24752469616
['2534', 'Avalanche (1978)', 'Action'] 1.68868109684
['2535', 'Earthquake (1974)', 'Action'] 4.84834496239
['2540', 'Corruptor, The (1999)', 'Action|Crime|Drama|Thriller'] 1.94000085552
['2541', 'Cruel Intentions (1999)', 'Drama'] 2.74302571257
['2542', 'Lock, Stock & Two Smoking Barrels (1998)', 'Comedy|Crime|Thriller'] 2.7282235468
['2546', 'Deep End of the Ocean, The (1999)', 'Drama'] 2.0
['2548', 'Rage: Carrie 2, The (1999)', 'Horror'] 2.5
['2549', 'Wing Commander (1999)', 'Action|Sci-Fi'] 4.03826092878
['2550', 'Haunting, The (1963)', 'Horror|Thriller'] 2.047729693
['2551', 'Dead Ringers (1988)', 'Drama|Thriller'] 2.06947785999
['2553', 'Village of the Damned (1960)', 'Horror|Sci-Fi|Thriller'] 4.10371649663
['2554', 'Children of the Damned (1963)', 'Horror|Sci-Fi|Thriller'] 4.01387244148
['2560', 'Ravenous (1999)', 'Drama|Horror'] 2.51808018724
['2561', 'True Crime (1999)', 'Crime|Thriller'] 2.5
['2565', 'King and I, The (1956)', 'Musical'] 2.29528998571
['2568', 'Mod Squad, The (1999)', 'Action|Crime'] 3.60534561995
['2571', 'Matrix, The (1999)', 'Action|Sci-Fi|Thriller'] 5
['2572', '10 Things I Hate About You (1999)', 'Comedy|Romance'] 2.37555427534
['2574', 'Out-of-Towners, The (1999)', 'Comedy'] 2.5
['2580', 'Go (1999)', 'Crime'] 2.25854767542
['2581', 'Never Been Kissed (1999)', 'Comedy|Romance'] 2.06958362417
['2582', 'Twin Dragons (Shuang long hui) (1992)', 'Action|Comedy'] 1.97700551752
['2594', 'Open Your Eyes (Abre los ojos) (1997)', 'Drama|Romance|Sci-Fi'] 4.3997816661
['2598', 'Pushing Tin (1999)', 'Comedy'] 2.27620129936
['2599', 'Election (1999)', 'Comedy'] 2.5
['2600', 'eXistenZ (1999)', 'Action|Sci-Fi|Thriller'] 4.55202399498
['2602', 'Mighty Peking Man (Hsing hsing wang) (1977)', 'Adventure|Sci-Fi'] 1.84064188116
['2605', 'Entrapment (1999)', 'Crime|Thriller'] 2.49750470295
['2606', 'Idle Hands (1999)', 'Comedy|Horror'] 2.5
['2613', 'Night of the Comet (1984)', 'Action|Horror|Sci-Fi'] 4.4695846697
['2614', 'Chopping Mall (a.k.a. Killbots) (1986)', 'Action|Horror|Sci-Fi'] 1.3898843054
['2615', 'My Science Project (1985)', 'Adventure|Sci-Fi'] 4.42821017853
['2616', 'Dick Tracy (1990)', 'Action|Crime'] 4.49295990445
['2617', 'Mummy, The (1999)', 'Action|Adventure|Horror|Thriller'] 4.51044057923
['2622', "Midsummer Night's Dream, A (1999)", 'Comedy|Fantasy'] 2.50329060716
['2624', 'After Life (1998)', 'Drama'] 3.0
['2625', 'Black Mask (Hak hap) (1996)', 'Action'] 1.96185400237
['2626', 'Edge of Seventeen (1998)', 'Comedy|Drama|Romance'] 2.5
['2628', 'Star Wars: Episode I - The Phantom Menace (1999)', 'Action|Adventure|Fantasy|Sci-Fi'] 4.63678874519
['2633', 'Mummy, The (1932)', 'Horror|Romance'] 2.97639745924
['2635', "Mummy's Curse, The (1944)", 'Horror'] 2.0
['2640', 'Superman (1978)', 'Action|Adventure|Sci-Fi'] 4.61428289202
['2641', 'Superman II (1980)', 'Action|Adventure|Sci-Fi'] 4.65172578541
['2642', 'Superman III (1983)', 'Action|Adventure|Sci-Fi'] 4.0091950264
['2643', 'Superman IV: The Quest for Peace (1987)', 'Action|Adventure|Sci-Fi'] 3.36825232292
['2644', 'Dracula (1931)', 'Horror'] 2.5
['2645', 'Dracula (1958)', 'Horror'] 2.5
['2648', 'Frankenstein (1931)', 'Horror'] 2.5
['2651', 'Frankenstein Meets the Wolf Man (1943)', 'Horror'] 3.0
['2656', 'Tarantula (1955)', 'Horror|Sci-Fi'] 1.81107198868
['2657', 'Rocky Horror Picture Show, The (1975)', 'Comedy|Horror|Musical|Sci-Fi'] 4.55672592011
['2659', 'It Came from Hollywood (1982)', 'Comedy|Documentary'] 2.5
['2660', 'Thing From Another World, The (1951)', 'Sci-Fi'] 2.5
['2661', 'It Came from Outer Space (1953)', 'Sci-Fi'] 2.5
['2662', 'War of the Worlds, The (1953)', 'Action|Sci-Fi|War'] 4.88551133613
['2664', 'Invasion of the Body Snatchers (1956)', 'Horror|Sci-Fi'] 4.83706165976
['2665', 'Earth Vs. the Flying Saucers (1956)', 'Sci-Fi'] 2.80689792816
['2666', 'It Conquered the World (1956)', 'Sci-Fi'] 2.5
['2668', 'Swamp Thing (1982)', 'Horror|Sci-Fi'] 4.19137448189
['2669', 'Pork Chop Hill (1959)', 'War'] 2.3819304853
['2670', 'Run Silent, Run Deep (1958)', 'War'] 2.50028940722
['2671', 'Notting Hill (1999)', 'Comedy|Romance'] 2.49920882889
['2672', 'Thirteenth Floor, The (1999)', 'Drama|Sci-Fi|Thriller'] 4.44006372792
['2676', 'Instinct (1999)', 'Drama|Thriller'] 4.20807164594
['2681', 'Free Enterprise (1998)', 'Comedy|Romance|Sci-Fi'] 2.22630079589
['2683', 'Austin Powers: The Spy Who Shagged Me (1999)', 'Comedy'] 2.56288688225
['2686', 'Red Violin, The (Le Violon rouge) (1998)', 'Drama|Mystery'] 2.62819416374
['2687', 'Tarzan (1999)', 'Animation|Children'] 2.49369321192
['2688', "General's Daughter, The (1999)", 'Drama|Thriller'] 4.17505044201
['2690', 'Ideal Husband, An (1999)', 'Comedy'] 2.5
['2692', 'Run Lola Run (Lola rennt) (1998)', 'Action|Crime|Romance'] 2.75977127093
['2693', 'Trekkies (1997)', 'Documentary'] 3.0
['2694', 'Big Daddy (1999)', 'Comedy'] 2.37563013723
['2699', 'Arachnophobia (1990)', 'Action|Comedy|Sci-Fi|Thriller'] 4.1281744176
['2700', 'South Park: Bigger, Longer and Uncut (1999)', 'Animation|Comedy'] 2.67876879415
['2701', 'Wild Wild West (1999)', 'Action|Sci-Fi|Western'] 3.92086386393
['2702', 'Summer of Sam (1999)', 'Drama'] 2.5
['2706', 'American Pie (1999)', 'Comedy'] 2.57235833472
['2707', 'Arlington Road (1999)', 'Thriller'] 2.37912620916
['2710', 'Blair Witch Project, The (1999)', 'Horror'] 2.56189068273
['2712', 'Eyes Wide Shut (1999)', 'Drama'] 2.67430405511
['2713', 'Lake Placid (1999)', 'Horror|Thriller'] 2.5
['2714', 'Wood, The (1999)', 'Drama'] 2.5
['2716', 'Ghostbusters (1984)', 'Comedy|Horror'] 2.52382920244
['2717', 'Ghostbusters II (1989)', 'Comedy|Horror'] 2.48946558755
['2718', 'Drop Dead Gorgeous (1999)', 'Comedy'] 2.5
['2720', 'Inspector Gadget (1999)', 'Action|Adventure|Children|Comedy'] 4.00708513406
['2721', 'Trick (1999)', 'Romance'] 2.5
['2722', 'Deep Blue Sea (1999)', 'Action|Sci-Fi|Thriller'] 4.29913963633
['2723', 'Mystery Men (1999)', 'Action|Adventure|Comedy'] 4.32948998263
['2724', 'Runaway Bride (1999)', 'Comedy|Romance'] 2.48274397294
['2728', 'Spartacus (1960)', 'Drama'] 2.67144829644
['2734', 'Mosquito Coast, The (1986)', 'Drama'] 2.38651848094
['2735', 'Golden Child, The (1986)', 'Action|Adventure|Comedy'] 3.90947333298
['2737', 'Assassination (1987)', 'Action'] 4.38049695362
['2741', 'No Mercy (1986)', 'Action|Thriller'] 4.4321719358
['2746', 'Little Shop of Horrors (1986)', 'Comedy|Horror|Musical'] 2.50150814238
['2747', 'Little Shop of Horrors, The (1960)', 'Comedy|Horror'] 2.72101188652
['2748', 'Allan Quartermain and the Lost City of Gold (1987)', 'Action|Adventure'] 1.44952265975
['2750', 'Radio Days (1987)', 'Comedy|Drama'] 2.0
['2756', 'Wanted: Dead or Alive (1987)', 'Action'] 5
['2761', 'Iron Giant, The (1999)', 'Animation|Children'] 2.53251867079
['2762', 'Sixth Sense, The (1999)', 'Thriller'] 2.73323084179
['2763', 'Thomas Crown Affair, The (1999)', 'Action|Thriller'] 4.7896835336
['2764', 'Thomas Crown Affair, The (1968)', 'Crime|Drama|Thriller'] 4.47594299487
['2770', 'Bowfinger (1999)', 'Comedy'] 2.30856520984
['2771', 'Brokedown Palace (1999)', 'Drama'] 2.5
['2772', 'Detroit Rock City (1999)', 'Comedy'] 2.0
['2779', 'Heaven Can Wait (1978)', 'Comedy'] 2.20472513601
['2780', 'Raven, The (1963)', 'Comedy|Horror'] 3.0
['2781', 'Tingler, The (1959)', 'Horror'] 2.5
['2782', 'Pit and the Pendulum (1961)', 'Horror'] 2.5
['2784', 'Masque of the Red Death, The (1964)', 'Horror'] 2.5
['2788', 'And Now for Something Completely Different (1971)', 'Comedy'] 2.53692639678
['2791', 'Airplane! (1980)', 'Comedy'] 2.67477578742
['2792', 'Airplane II: The Sequel (1982)', 'Comedy'] 2.5
['2794', 'European Vacation (1985)', 'Comedy'] 2.49430991973
['2795', 'Vacation (1983)', 'Comedy'] 2.65142189436
['2796', 'Funny Farm (1988)', 'Comedy'] 2.0
['2797', 'Big (1988)', 'Comedy|Fantasy'] 2.41075266265
['2802', 'Tequila Sunrise (1988)', 'Action|Romance|Thriller'] 4.21488391244
['2803', 'Pelican Brief, The (1993)', 'Thriller'] 2.5119762398
['2804', 'Christmas Story, A (1983)', 'Comedy|Drama'] 2.48661269836
['2805', 'Mickey Blue Eyes (1999)', 'Comedy|Romance'] 2.41963531887
['2806', 'Teaching Mrs. Tingle (1999)', 'Comedy|Thriller'] 2.0
['2807', 'Universal Soldier: The Return (1999)', 'Action|Sci-Fi'] 1.30309609361
['2808', 'Universal Soldier (1992)', 'Action|Sci-Fi'] 3.73112702057
['2812', 'In Too Deep (1999)', 'Action|Thriller'] 2.04354043188
['2815', 'Iron Eagle (1986)', 'Action|War'] 4.49466719838
['2816', 'Iron Eagle II (1988)', 'Action|War'] 1.35640764692
['2817', 'Aces: Iron Eagle III (1992)', 'Action|War'] 1.24397521449
['2818', 'Iron Eagle IV (1995)', 'Action|War'] 1.22569935242
['2819', 'Three Days of the Condor (1975)', 'Thriller'] 2.47732640722
['2821', 'Male and Female (1919)', 'Adventure|Drama'] 1.75730854782
['2822', 'Medicine Man (1992)', 'Adventure|Romance'] 2.25320247152
['2823', 'Spiders, The (Die Spinnen, 1. Teil: Der Goldene See) (1919)', 'Action|Drama'] 1.67397521449
['2826', '13th Warrior, The (1999)', 'Action|Horror|Thriller'] 4.53012999691
['2827', "Astronaut's Wife, The (1999)", 'Sci-Fi|Thriller'] 4.64501179986
['2835', 'Chill Factor (1999)', 'Action|Thriller'] 4.19183235735
['2840', 'Stigmata (1999)', 'Thriller'] 2.97616490673
['2841', 'Stir of Echoes (1999)', 'Thriller'] 2.25336933184
['2846', 'Adventures of Milo and Otis, The (1986)', 'Children'] 2.5
['2848', 'Othello (1952)', 'Drama'] 3.0
['2850', 'Public Access (1993)', 'Drama|Thriller'] 1.78111807163
['2851', 'Saturn 3 (1979)', 'Adventure|Sci-Fi|Thriller'] 4.14219671141
['2853', 'Communion (a.k.a. Alice, Sweet Alice/Holy Terror) (1977)', 'Horror'] 3.0
['2857', 'Yellow Submarine (1968)', 'Animation|Musical'] 2.5
['2858', 'American Beauty (1999)', 'Comedy|Drama'] 2.74979852275
['2860', 'Blue Streak (1999)', 'Comedy'] 2.5
['2861', 'For Love of the Game (1999)', 'Comedy|Drama'] 2.59227201804
['2863', "Hard Day's Night, A (1964)", 'Comedy|Musical'] 2.00667286849
['2866', 'Buddy Holly Story, The (1978)', 'Drama'] 2.0
['2871', 'Deliverance (1972)', 'Adventure|Thriller'] 4.53937029831
['2872', 'Excalibur (1981)', 'Action|Drama|Fantasy|Romance'] 4.84046229353
['2874', 'Pajama Game, The (1957)', 'Comedy'] 2.5
['2875', 'Sommersby (1993)', 'Drama|Mystery|Romance'] 2.5
['2877', 'Tommy (1975)', 'Drama|Musical'] 2.29964181715
['2879', 'Operation Condor (Feiying gaiwak) (1990)', 'Action|Adventure|Comedy'] 4.65568253156
['2880', 'Operation Condor 2 (Longxiong hudi) (1990)', 'Action|Adventure|Comedy'] 4.65314188116
['2881', 'Double Jeopardy (1999)', 'Action|Thriller'] 4.49194455799
['2883', 'Mumford (1999)', 'Comedy'] 2.5
['2888', 'Drive Me Crazy (1999)', 'Comedy|Romance'] 2.5
['2889', 'Mystery, Alaska (1999)', 'Comedy'] 2.5
['2890', 'Three Kings (1999)', 'Drama|War'] 2.66338661004
['2891', 'Happy, Texas (1999)', 'Comedy'] 2.5
['2892', 'New Rose Hotel (1998)', 'Action|Drama'] 1.67397521449
['2893', 'Plunkett & MaCleane (1999)', 'Action|Drama'] 4.36445140497
['2896', 'Alvarez Kelly (1966)', 'Western'] 2.5
['2899', "Gulliver's Travels (1939)", 'Adventure|Animation|Children'] 2.17150073248
['2900', 'Monkey Shines (1988)', 'Horror|Sci-Fi'] 4.76559012132
['2901', 'Phantasm (1979)', 'Horror|Sci-Fi'] 4.52968913085
['2905', 'Sanjuro (1962)', 'Action|Adventure'] 5
['2906', 'Random Hearts (1999)', 'Drama|Romance'] 2.0
['2907', 'Superstar (1999)', 'Comedy'] 2.03141135332
['2908', "Boys Don't Cry (1999)", 'Drama'] 2.59107021571
['2912', 'Limey, The (1999)', 'Action|Crime|Drama'] 4.6829993944
['2915', 'Risky Business (1983)', 'Comedy'] 2.14132333553
['2916', 'Total Recall (1990)', 'Action|Adventure|Sci-Fi|Thriller'] 4.62928765634
['2917', 'Body Heat (1981)', 'Crime|Thriller'] 2.5
['2918', "Ferris Bueller's Day Off (1986)", 'Comedy'] 2.52605542669
['2919', 'Year of Living Dangerously (1982)', 'Drama|Romance'] 2.5
['2921', 'High Plains Drifter (1972)', 'Western'] 2.61537363497
['2922', "Hang 'em High (1967)", 'Western'] 2.76438203353
['2924', 'Drunken Master (Zui quan) (1979)', 'Action|Comedy'] 4.87886243254
['2929', 'Reds (1981)', 'Drama'] 2.5
['2935', 'Lady Eve, The (1941)', 'Comedy|Romance'] 2.0
['2937', 'Palm Beach Story, The (1942)', 'Comedy'] 2.0
['2939', 'Niagara (1953)', 'Drama|Thriller'] 5
['2940', 'Gilda (1946)', 'Film-Noir'] 2.5
['2941', 'South Pacific (1958)', 'Musical|Romance|War'] 2.5
['2942', 'Flashdance (1983)', 'Drama|Romance'] 2.08230178934
['2943', 'Indochine (1992)', 'Drama|Romance'] 2.5
['2944', 'Dirty Dozen, The (1967)', 'Action|War'] 5
['2946', 'Help! (1965)', 'Comedy|Musical'] 2.5
['2947', 'Goldfinger (1964)', 'Action'] 2.52249599052
['2948', 'From Russia with Love (1963)', 'Action'] 4.91232921942
['2949', 'Dr. No (1962)', 'Action'] 4.84236128404
['2950', 'Blue Lagoon, The (1980)', 'Adventure|Drama|Romance'] 1.59016018559
['2951', 'Fistful of Dollars, A (1964)', 'Action|Western'] 4.92204476852
['2952', 'Hard 8 (a.k.a. Sydney, a.k.a. Hard Eight) (1996)', 'Crime|Thriller'] 2.39341469945
['2956', 'Someone to Watch Over Me (1987)', 'Action|Crime|Thriller'] 4.49135110101
['2959', 'Fight Club (1999)', 'Drama'] 2.72890776738
['2961', 'Story of Us, The (1999)', 'Comedy|Drama'] 2.5
['2965', 'Omega Code, The (1999)', 'Action'] 1.43786410338
['2966', 'Straight Story, The (1999)', 'Drama'] 2.8469577817
['2967', 'Bad Seed, The (1956)', 'Drama|Thriller'] 2.29799096252
['2968', 'Time Bandits (1981)', 'Adventure|Fantasy|Sci-Fi'] 4.70394320241
['2970', 'Fitzcarraldo (1982)', 'Adventure|Drama'] 2.40356705122
['2971', 'All That Jazz (1979)', 'Musical'] 2.85930837325
['2976', 'Bringing Out the Dead (1999)', 'Drama|Horror'] 2.5
['2985', 'Robocop (1987)', 'Action|Crime|Sci-Fi'] 4.60363903864
['2986', 'Robocop 2 (1990)', 'Action|Crime|Sci-Fi'] 4.11464458569
['2987', 'Who Framed Roger Rabbit? (1988)', 'Adventure|Animation|Film-Noir'] 2.46692476566
['2989', 'For Your Eyes Only (1981)', 'Action'] 4.67834927894
['2990', 'Licence to Kill (1989)', 'Action'] 4.61909111244
['2991', 'Live and Let Die (1973)', 'Action'] 4.48377296488
['2993', 'Thunderball (1965)', 'Action'] 4.81318549592
['2996', 'Music of the Heart (1999)', 'Drama'] 2.0
['2997', 'Being John Malkovich (1999)', 'Comedy'] 2.68211268242
['3000', 'Princess Mononoke, The (Mononoke Hime) (1997)', 'Action|Adventure|Animation'] 5
['3002', 'My Best Fiend (Mein liebster Feind) (1999)', 'Documentary'] 2.5
['3005', 'Bone Collector, The (1999)', 'Thriller'] 2.49747038548
['3006', 'Insider, The (1999)', 'Drama'] 2.78943277995
['3007', 'American Movie (1999)', 'Documentary'] 3.0
['3011', "They Shoot Horses, Don't They? (1969)", 'Drama'] 2.0
['3015', 'Coma (1978)', 'Thriller'] 2.32283983452
['3016', 'Creepshow (1982)', 'Horror'] 2.5
['3020', 'Falling Down (1993)', 'Action|Drama'] 4.77932375868
['3022', 'General, The (1927)', 'Comedy'] 2.5
['3024', 'Piranha (1978)', 'Horror|Sci-Fi'] 1.59788825797
['3029', 'Nighthawks (1981)', 'Action|Drama'] 4.56081731975
['3030', 'Yojimbo (1961)', 'Comedy|Drama|Western'] 2.53347140021
['3032', 'Omega Man, The (1971)', 'Sci-Fi'] 2.81068634064
['3033', 'Spaceballs (1987)', 'Comedy|Sci-Fi'] 2.54163838369
['3034', 'Robin Hood (1973)', 'Animation|Children'] 2.32898728378
['3035', 'Mister Roberts (1955)', 'Comedy|Drama|War'] 2.92226363454
['3037', 'Little Big Man (1970)', 'Comedy|Drama|Western'] 2.27711335226
['3039', 'Trading Places (1983)', 'Comedy'] 2.71396773534
['3040', 'Meatballs (1979)', 'Comedy'] 2.5
['3044', 'Dead Again (1991)', 'Mystery|Romance|Thriller'] 2.50976535224
['3046', 'Incredibly True Adventure of Two Girls in Love, The (1995)', 'Comedy|Romance'] 2.5
['3052', 'Dogma (1999)', 'Comedy'] 2.46938758075
['3053', 'Messenger: The Story of Joan of Arc, The (1999)', 'Drama|War'] 2.52289387318
['3054', 'Pok\xe9mon: The First Movie (1998)', 'Animation|Children'] 2.0
['3055', "Felicia's Journey (1999)", 'Thriller'] 2.5
['3058', 'Ape, The (1940)', 'Horror|Sci-Fi'] 1.50730854782
['3060', 'Commitments, The (1991)', 'Comedy|Drama'] 2.5
['3061', 'Holiday Inn (1942)', 'Comedy|Musical'] 2.0
['3062', 'Longest Day, The (1962)', 'Action|Drama|War'] 5
['3063', 'Poison Ivy (1992)', 'Thriller'] 2.41731592247
['3066', 'Tora! Tora! Tora! (1970)', 'War'] 2.87174892018
['3068', 'Verdict, The (1982)', 'Drama'] 2.63164742478
['3070', 'Adventures of Buckaroo Bonzai Across the 8th Dimension, The (1984)', 'Adventure|Comedy|Sci-Fi'] 4.26075976196
['3072', 'Moonstruck (1987)', 'Comedy'] 2.66633411755
['3074', 'Jeremiah Johnson (1972)', 'Western'] 2.50526727257
['3077', '42 Up (1998)', 'Documentary'] 3.0
['3078', 'Liberty Heights (1999)', 'Drama'] 2.5
['3081', 'Sleepy Hollow (1999)', 'Horror|Romance'] 2.47734000991
['3082', 'World Is Not Enough, The (1999)', 'Action|Thriller'] 4.63236336792
['3083', 'All About My Mother (Todo Sobre Mi Madre) (1999)', 'Comedy|Drama'] 2.5
['3087', 'Scrooged (1988)', 'Comedy'] 2.22111313831
['3088', 'Harvey (1950)', 'Comedy'] 2.76477984391
['3089', 'Bicycle Thief, The (Ladri di biciclette) (1948)', 'Drama'] 2.47466098242
['3091', 'Kagemusha (1980)', 'Drama|War'] 3.0
['3093', 'McCabe & Mrs. Miller (1971)', 'Drama|Western'] 2.20618426058
['3095', 'Grapes of Wrath, The (1940)', 'Drama'] 2.5
['3098', 'Natural, The (1984)', 'Drama'] 2.61985300627
['3101', 'Fatal Attraction (1987)', 'Thriller'] 2.45531495487
['3102', 'Jagged Edge (1985)', 'Thriller'] 2.0554297311
['3104', 'Midnight Run (1988)', 'Action|Adventure|Comedy|Crime'] 4.84023025542
['3105', 'Awakenings (1990)', 'Drama'] 2.5
['3107', 'Backdraft (1991)', 'Action|Drama'] 4.72772627792
['3108', 'Fisher King, The (1991)', 'Comedy|Drama|Romance'] 2.62370639703
['3111', 'Places in the Heart (1984)', 'Drama'] 2.5
['3112', "'Night Mother (1986)", 'Drama'] 2.0
['3113', 'End of Days (1999)', 'Action|Thriller'] 4.5796237571
['3114', 'Toy Story 2 (1999)', 'Animation|Children|Comedy'] 2.56431434394
['3124', 'Agnes Browne (1999)', 'Comedy|Drama'] 2.5
['3129', 'Sweet and Lowdown (1999)', 'Comedy|Drama'] 2.78753893564
['3133', 'Go West (1925)', 'Comedy'] 2.5
['3135', 'Great Santini, The (1979)', 'Drama'] 2.5
['3137', 'Sea Wolves, The (1980)', 'Action|War'] 4.83022521449
['3139', 'Tarzan the Fearless (1933)', 'Action|Adventure'] 5
['3141', 'Two Jakes, The (1990)', 'Drama'] 2.5
['3142', 'U2: Rattle and Hum (1988)', 'Documentary|Musical'] 2.45246792799
['3145', 'Cradle Will Rock, The (1999)', 'Drama'] 2.42617926184
['3146', 'Deuce Bigalow: Male Gigolo (1999)', 'Comedy'] 2.5
['3147', 'Green Mile, The (1999)', 'Drama|Thriller'] 5
['3148', 'Cider House Rules, The (1999)', 'Drama'] 2.84006353122
